Name	WT_1	WT_2	KD_1	KD_other_1
ENSG00000109163	0.0	0.0	0.00689	0.0
ENSG00000214967	2.94624	2.94057	1.6949599999999998	2.22601
ENSG00000105229	30.1997	30.4586	39.5578	24.6563
ENSG00000162931	0.344869	0.073335	0.093494	0.027905000000000003
ENSG00000259279	0.617783	0.293714	0.204492	0.0
ENSG00000248221	0.0	0.087047	0.0	0.0
ENSG00000134285	52.3288	51.628	39.2807	47.5748
ENSG00000160712	5.35307	3.06062	6.6875	5.57926
ENSG00000174579	19.2915	14.0339	17.2853	17.1671
ENSG00000163156	47.234	48.3292	40.9161	45.2876
ENSG00000165125	0.389654	1.07892	0.594601	0.703186
ENSG00000278344	0.181404	1.3272	0.238762	0.128376
ENSG00000234464	0.0	0.0	0.0	0.0
ENSG00000099617	0.7716029999999999	0.716811	0.333777	0.5271859999999999
ENSG00000269621	0.0	0.0	0.12698299999999998	0.090803
ENSG00000271614	0.463909	0.417391	0.235945	0.461291
ENSG00000103549	185.362	160.42600000000004	132.63	114.368
ENSG00000107798	55.0404	53.1378	61.4546	45.3455
ENSG00000068976	0.435238	0.482221	0.5505939999999999	0.357607
ENSG00000143434	5.74812	6.3159	4.40386	4.77137
ENSG00000105993	82.164	71.74	86.3332	91.4775
ENSG00000105258	146.509	166.95	140.241	141.795
ENSG00000247240	6.5553300000000005	6.1013	16.5384	20.77
ENSG00000115896	0.904098	0.617315	0.64515	0.41239799999999993
ENSG00000134709	16.8554	14.0389	33.7762	16.6807
ENSG00000137959	0.2792	0.26718600000000003	0.254298	0.586241
ENSG00000255774	0.0	0.0	0.0	0.0
ENSG00000099194	173.077	160.78	147.378	143.196
ENSG00000157654	4.10533	2.8827700000000003	2.9654700000000003	3.9622800000000002
ENSG00000262412	0.457936	0.232402	0.160627	0.17563900000000002
ENSG00000255980	0.088065	0.011064	0.039896	0.034122
ENSG00000084072	55.9643	64.0937	57.4485	61.6194
ENSG00000259218	0.430976	0.149367	0.276855	0.22966599999999998
ENSG00000143850	7.25667	5.43532	5.71535	6.26056
ENSG00000268296	0.0	0.0	0.0	0.0
ENSG00000136931	0.08414500000000001	0.107209	0.050008	0.052022000000000006
ENSG00000250303	0.518388	0.88989	0.405452	0.591256
ENSG00000182359	8.98528	4.22425	10.4155	5.80178
ENSG00000258795	0.0	0.0	0.0	0.0
ENSG00000102539	0.16684100000000002	0.13178099999999998	0.124595	0.145483
ENSG00000255299	0.194389	0.0	0.102177	0.070369
ENSG00000259003	0.051188	0.050066	0.135853	0.114407
ENSG00000226791	0.0	0.063304	0.157031	0.096965
ENSG00000197056	7.99581	7.35835	6.781810000000001	6.586069999999999
ENSG00000254163	0.0	0.0	0.0	0.088475
ENSG00000231073	0.0	0.389838	0.135709	0.44524600000000003
ENSG00000088386	2.95921	3.26174	2.18909	2.47125
ENSG00000148483	0.189349	0.182292	0.203734	0.222429
ENSG00000152193	11.6328	9.53641	11.8698	11.3178
ENSG00000259267	0.095144	0.090469	0.125974	0.068885
ENSG00000242107	0.047136	0.045813	0.0	0.10409500000000001
ENSG00000258947	7.92944	8.284189999999999	6.1844	6.14694
ENSG00000270589	0.12915	0.119451	0.056144000000000006	0.080417
ENSG00000105514	2.11349	4.03559	4.07189	2.34482
ENSG00000283324	0.044123	0.04051	0.102552	0.078025
ENSG00000122194	0.762409	0.553057	0.220602	0.27972199999999997
ENSG00000142875	13.7336	12.042	21.6059	22.2625
ENSG00000197165	0.931832	1.33045	0.762514	0.994634
ENSG00000125520	24.3695	25.894	21.3162	21.8247
ENSG00000128918	74.7216	67.6141	64.3446	73.4299
ENSG00000257654	0.0	0.0	0.0	0.140369
ENSG00000176922	0.014969	0.041345	0.029465	0.0
ENSG00000104886	59.4459	65.7219	55.8993	59.8974
ENSG00000257009	0.0	0.60293	0.309016	0.067768
ENSG00000224391	0.025568	0.0	0.04956	0.01817
ENSG00000143437	29.1133	22.263	41.4475	32.9281
ENSG00000163131	0.250112	0.28289200000000003	0.933767	0.7923140000000001
ENSG00000226889	0.075417	0.21830500000000005	0.203208	0.164468
ENSG00000226758	1.05186	0.924599	0.410286	0.407853
ENSG00000143369	0.639871	1.42791	0.452402	0.246679
ENSG00000175582	33.5996	30.5001	30.8129	31.0144
ENSG00000258096	0.075164	0.0	0.049760000000000006	0.108838
ENSG00000116459	263.638	254.767	230.482	218.3
ENSG00000186226	0.181717	0.023683000000000003	0.152187	0.056511
ENSG00000184047	96.7847	98.941	92.0002	98.1818
ENSG00000039523	38.1658	41.12600000000001	26.4716	32.3378
ENSG00000274276	33.2543	34.3104	25.2936	37.9514
ENSG00000117362	101.573	98.8587	119.238	95.2171
ENSG00000075975	30.9312	30.3817	34.1602	37.0508
ENSG00000065183	36.8145	33.2728	27.7882	38.6137
ENSG00000170790	0.016662	0.011311	0.016296	0.011663
ENSG00000165389	15.8326	15.624	17.7836	22.4993
ENSG00000178201	1.183	1.25147	0.571959	0.846775
ENSG00000251576	0.268135	0.276661	0.210575	0.286704
ENSG00000254626	0.0	0.0	0.0	0.0
ENSG00000092036	66.0754	63.6643	61.9587	70.6516
ENSG00000180425	2.34177	2.70212	6.7180300000000015	7.70679
ENSG00000118298	1.57904	2.30652	2.24934	3.17258
ENSG00000229345	0.0	0.0	0.0	0.0
ENSG00000257221	0.075164	0.0	0.225564	0.0
ENSG00000269902	0.588411	0.228719	0.066108	0.177398
ENSG00000139132	3.45095	2.84068	6.0259	3.6131
ENSG00000130475	1.31543	1.056	1.62207	1.41943
ENSG00000109906	1.71417	1.58715	1.79175	1.3997899999999999
ENSG00000100100	1.5859	1.39689	1.05634	1.04514
ENSG00000174171	0.285481	0.132193	0.320468	0.198946
ENSG00000139197	39.2756	33.8129	27.1734	29.5034
ENSG00000126773	44.2868	42.6162	30.8136	35.8192
ENSG00000198830	854.571	845.5269999999998	521.861	544.205
ENSG00000140798	0.024857	0.022466	0.015608000000000004	0.0034460000000000003
ENSG00000163098	0.013344	0.0	0.0	0.0
ENSG00000230148	11.265	12.6131	12.0232	11.3585
ENSG00000205622	0.163083	0.11742	0.045544	0.32416500000000004
ENSG00000280018	68.8818	61.9193	36.0624	42.6209
ENSG00000166348	18.8879	13.0069	14.0661	13.7373
ENSG00000228569	0.901964	1.59867	0.5094770000000001	0.0
ENSG00000023902	9.18182	11.6258	9.26174	7.4887
ENSG00000196793	4.76906	4.9263	5.49182	5.55071
ENSG00000163354	1.10764	0.909267	0.877926	1.7608400000000002
ENSG00000262151	0.0	0.0	0.0	0.0
ENSG00000125817	31.6687	33.2852	29.463	22.4751
ENSG00000143368	70.24600000000001	76.7614	67.388	60.4802
ENSG00000178028	53.1596	59.9129	53.7491	40.0752
ENSG00000116183	0.039386	0.042111	0.025629	0.029917000000000003
ENSG00000074527	4.1848	3.63042	3.39586	3.1671099999999996
ENSG00000264235	0.305431	0.214167	0.421123	0.670925
ENSG00000166363	0.0	0.0	0.0	0.0
ENSG00000263001	154.195	160.031	119.905	120.516
ENSG00000165801	10.1048	11.6448	10.7942	9.7425
ENSG00000121310	42.4158	44.6958	15.4295	15.6539
ENSG00000240980	0.268442	0.255251	0.088857	0.097177
ENSG00000105221	475.161	428.179	464.316	355.37699999999995
ENSG00000140470	6.29128	6.5686399999999985	7.963189999999999	5.7057
ENSG00000262039	0.573282	0.726817	0.0	0.41682700000000006
ENSG00000269404	0.959105	0.627676	0.772675	0.717368
ENSG00000255060	0.0	0.0	0.0	0.0
ENSG00000183682	0.374659	0.54324	0.183735	0.178154
ENSG00000170091	0.163248	0.175964	0.194566	0.12413900000000001
ENSG00000224265	0.0	0.0	0.0	0.127659
ENSG00000222020	1.20799	1.40388	0.710854	1.93134
ENSG00000235172	0.426653	0.670783	0.778015	0.776613
ENSG00000121898	0.011523	0.014698	0.018799	0.016778
ENSG00000112715	49.9591	50.4762	43.4659	68.8885
ENSG00000100697	90.3485	60.092	151.891	119.169
ENSG00000182183	0.0	0.0	0.0	0.0
ENSG00000181856	1.1407	1.36419	0.772271	1.5898
ENSG00000013374	64.9501	66.168	67.993	71.357
ENSG00000248954	0.058849	0.063198	0.033569	0.048466
ENSG00000224731	0.0	0.0	0.0	0.0
ENSG00000205089	1.59627	2.22473	0.392884	0.982834
ENSG00000254530	0.0	0.0	0.08946799999999999	0.0
ENSG00000254606	0.697764	0.187953	0.207688	0.286339
ENSG00000152455	43.1653	40.3818	34.6815	39.8742
ENSG00000150337	0.0	0.010689	0.060077	0.016265
ENSG00000162849	0.845327	0.652091	0.954045	0.724524
ENSG00000087074	10.7223	10.6552	10.5409	10.984000000000002
ENSG00000263464	1.88313	1.4674	1.43131	2.3460400000000003
ENSG00000183735	18.22	20.9491	21.5865	16.7141
ENSG00000138068	0.0	0.0	0.0	0.0
ENSG00000260095	4.40362	4.05186	4.00097	4.67922
ENSG00000259069	0.0	0.0	0.103589	0.057053
ENSG00000111218	0.056667	0.054353	0.045269	0.064867
ENSG00000271360	0.330434	0.0	0.17035799999999998	0.281706
ENSG00000235824	0.5278229999999999	0.071379	0.178584	0.126356
ENSG00000166268	0.062706	0.058519000000000015	0.112406	0.106398
ENSG00000177144	9.00981	8.51172	11.7969	10.4764
ENSG00000273451	0.339967	0.0	0.120548	0.110547
ENSG00000095585	1.36637	0.471259	0.7518729999999999	0.43813900000000006
ENSG00000258876	0.240738	0.381514	0.106249	0.11619700000000001
ENSG00000172139	0.0	0.0	0.003625	0.0
ENSG00000048471	3.29987	3.91901	5.19369	3.7155
ENSG00000257587	0.0	0.0	0.0	0.153205
ENSG00000204583	0.187899	0.11303599999999997	0.040841	0.08946699999999999
ENSG00000272993	7.28079	7.662560000000001	2.51819	4.0850800000000005
ENSG00000165730	4.50707	3.36951	2.7923	2.85187
ENSG00000164818	57.0757	61.4066	42.9376	57.5813
ENSG00000168944	18.8392	10.4579	8.77032	11.033
ENSG00000132746	0.092694	0.071994	0.055955	0.055657000000000005
ENSG00000278657	0.185997	0.129168	0.058987	0.069266
ENSG00000224481	0.205525	0.179592	0.061267	0.10276500000000001
ENSG00000226426	0.0	0.0	0.0	0.0
ENSG00000225855	2.2029	2.56857	2.49238	2.3778099999999998
ENSG00000255420	0.034462	0.015753	0.011197	0.02449
ENSG00000227733	2.68376	2.06461	1.57436	1.57765
ENSG00000174226	0.169559	0.215658	0.135758	0.279482
ENSG00000052126	14.2294	13.1153	12.4044	10.6823
ENSG00000274372	4.51053	4.6098300000000005	0.645618	1.76331
ENSG00000198829	0.020043	0.0	0.009883	0.010535
ENSG00000273059	0.436771	0.5308609999999999	0.093403	0.198285
ENSG00000163104	29.3223	21.999	17.1882	19.6042
ENSG00000254559	0.0	0.0	0.0	0.0
ENSG00000135374	0.021743	0.030586	0.01426	0.04605
ENSG00000121634	0.025114	0.0	0.033506	0.037725999999999996
ENSG00000227029	0.0	0.0	0.0	0.0
ENSG00000100031	7.48309	8.85552	8.6577	9.28958
ENSG00000166840	0.812395	0.848937	0.93094	1.52037
ENSG00000143341	4.73336	4.4661800000000005	3.47609	3.04382
ENSG00000234190	1.10884	1.01059	0.843541	0.45254700000000003
ENSG00000187860	2.5572	2.4190400000000003	1.6675	1.89605
ENSG00000226761	0.0	0.0	0.120058	0.028419
ENSG00000143553	42.8662	45.1478	43.1552	36.8656
ENSG00000263624	0.0	0.0	0.0	0.038282
ENSG00000227139	0.0	0.0	0.0	0.089724
ENSG00000136051	29.8159	26.5329	15.9176	17.454
ENSG00000136244	0.135827	0.060085	0.150301	0.06691699999999999
ENSG00000276997	165.02200000000005	137.991	113.533	123.236
ENSG00000230710	0.0	0.0	0.0	0.0
ENSG00000226330	0.0	0.0	0.0	0.0
ENSG00000107957	3.34602	2.19233	3.81349	2.8670400000000003
ENSG00000144840	12.0272	12.0876	13.3174	16.1558
ENSG00000164532	2.2605	2.084	4.26445	2.61009
ENSG00000111711	49.8071	40.7613	87.245	76.7222
ENSG00000104879	0.108365	0.018014	0.096532	0.068258
ENSG00000117408	20.1676	21.0749	15.8653	14.3944
ENSG00000154889	25.9236	23.1944	18.5002	17.9407
ENSG00000225640	0.0	0.0	0.0	0.0
ENSG00000240571	0.0	0.0	0.0	0.0
ENSG00000108379	5.6825	5.6117	4.2718099999999986	5.71254
ENSG00000243701	3.46017	3.83577	2.38902	3.13552
ENSG00000205301	0.096388	0.086755	0.049467	0.172355
ENSG00000255038	0.199508	0.573539	0.475273	0.5248
ENSG00000260855	0.714216	0.8201799999999999	0.246547	0.5453399999999999
ENSG00000260751	2.25721	2.02303	0.928215	0.7925260000000001
ENSG00000243264	0.0	0.258326	0.0	0.0
ENSG00000254427	0.911971	2.49879	0.834364	5.37915
ENSG00000162687	0.033711	0.013499	0.007058	0.017594
ENSG00000176928	0.324203	0.251463	0.101547	0.144206
ENSG00000274976	0.5526409999999999	1.25986	0.622977	0.475975
ENSG00000105193	5094.03	5608.07	5124.13	4897.41
ENSG00000184908	0.792612	1.0886	0.970487	0.936448
ENSG00000225815	0.028525	0.066763	0.041901	0.0
ENSG00000270339	0.0	0.0	0.0	0.12751500000000002
ENSG00000267565	0.594093	0.412189	0.490551	0.322853
ENSG00000254026	0.0	0.0	0.0	0.063003
ENSG00000164096	37.2418	42.5961	81.5779	70.4762
ENSG00000233290	0.071948	0.0	0.0	0.0
ENSG00000140932	0.06415	0.158344	0.053976	0.14879
ENSG00000146701	389.348	397.35	325.522	339.851
ENSG00000241326	0.0	0.0	0.0	0.0
ENSG00000277744	3.45845	3.42005	1.92323	1.40221
ENSG00000261617	0.126632	0.145336	0.064085	0.092053
ENSG00000157005	0.150327	0.214411	0.049760000000000006	0.16325699999999999
ENSG00000145388	27.8832	28.4941	37.5888	33.4103
ENSG00000254975	0.0	0.0	0.0	0.0
ENSG00000260420	0.0	0.0	0.073176	0.0
ENSG00000225670	0.019430000000000003	0.013204	0.009197	0.013887
ENSG00000212938	0.0	0.0	0.0	0.05252999999999999
ENSG00000278601	0.149421	0.26518600000000003	0.095852	0.13633199999999998
ENSG00000274641	1.23036	2.75807	1.76039	1.37701
ENSG00000100815	19.9212	13.1693	27.9645	24.0613
ENSG00000246363	0.086501	0.079537	0.051694	0.055764999999999995
ENSG00000102531	19.0516	15.5531	12.4974	14.1652
ENSG00000158793	25.6835	27.2146	18.3087	21.9494
ENSG00000249593	0.125996	0.096213	0.174269	0.5182760000000001
ENSG00000179141	0.026277	0.037947	0.114105	0.038454
ENSG00000198353	28.2065	32.3174	23.4527	28.7741
ENSG00000233396	6.1318800000000016	7.1284	4.26211	4.19956
ENSG00000148660	14.7043	16.8204	14.5343	11.1943
ENSG00000238098	0.123687	0.116218	0.297001	0.200518
ENSG00000237718	0.150258	0.181888	0.08344	0.049162
ENSG00000217555	37.6212	33.2974	69.6408	50.8798
ENSG00000108242	0.107133	0.117278	0.110659	0.142651
ENSG00000231226	0.269511	0.411961	0.116576	0.38656799999999997
ENSG00000255125	0.112883	0.0	0.0	0.252262
ENSG00000138279	56.4894	48.0351	76.6785	64.435
ENSG00000224260	0.045734	0.058568	0.075141	0.09589400000000001
ENSG00000232885	0.0	0.135652	0.0	0.0
ENSG00000183386	12.7454	13.9926	11.3407	11.7194
ENSG00000237728	0.0	0.0	0.0	0.13272899999999999
ENSG00000166432	0.074196	0.05949	0.041713	0.07408
ENSG00000271420	0.379358	0.113506	0.03957	0.08803899999999999
ENSG00000129951	1.7139099999999998	5.3263099999999985	0.626698	2.86922
ENSG00000162407	9.24435	9.17081	5.50242	6.31615
ENSG00000261817	0.0	0.0	0.070749	0.0
ENSG00000281333	0.7019529999999999	0.816001	0.304233	0.925933
ENSG00000143126	11.2736	10.9482	10.7771	9.812380000000001
ENSG00000276644	7.64288	7.016260000000001	8.02295	6.7469600000000005
ENSG00000253343	0.0	0.0	0.0	0.128549
ENSG00000184857	13.2849	12.8713	10.3747	12.4197
ENSG00000088451	10.7648	10.3316	8.68241	10.6505
ENSG00000211455	33.1963	25.3316	39.7283	31.9778
ENSG00000049249	0.337262	0.09009	0.7498100000000001	0.282848
ENSG00000139437	18.2489	18.429	27.4187	25.0122
ENSG00000067057	314.007	302.442	312.961	290.421
ENSG00000112164	0.0	0.007894	0.0	0.0
ENSG00000135124	14.8317	17.2184	13.1195	11.6995
ENSG00000268149	0.0	0.0	0.0	0.105327
ENSG00000267437	0.51837	0.0	0.686342	0.562955
ENSG00000143319	24.7285	25.3896	24.4797	23.7066
ENSG00000258457	1.37649	1.9118	1.8736	1.29247
ENSG00000231698	0.07671	0.0	0.052379	0.0
ENSG00000073614	46.746	31.732	52.9742	40.2089
ENSG00000253681	0.0	0.0	0.0	0.0
ENSG00000108479	49.1991	55.3247	54.0717	49.6371
ENSG00000142303	5.90287	5.6639300000000015	2.72996	3.5989199999999997
ENSG00000069667	6.42637	4.32866	13.7007	9.00653
ENSG00000186895	0.0	0.0	0.0	0.0
ENSG00000164332	20.9256	16.8383	15.7022	17.9288
ENSG00000104731	42.9004	44.5226	43.12600000000001	43.0651
ENSG00000173175	1.12125	0.900048	1.4288299999999998	0.919293
ENSG00000243187	0.0	0.528658	0.388187	0.6188640000000001
ENSG00000132972	0.03026	0.01041	0.019527000000000003	0.018003
ENSG00000114374	0.010864	0.021729	0.011197	0.006028
ENSG00000234650	0.213914	0.961513	0.0	0.48460600000000004
ENSG00000241489	5.73603	5.65576	11.8484	6.3525
ENSG00000134909	8.473239999999999	4.95757	10.1287	7.96727
ENSG00000176454	39.1715	40.2604	32.9857	33.4456
ENSG00000257286	0.0	0.0	0.0	0.0
ENSG00000259485	8.9108	6.869960000000002	5.05503	4.89445
ENSG00000228309	0.123139	0.16931	0.03965	0.0
ENSG00000179709	0.019165	0.016229	0.005544	0.00461
ENSG00000101331	0.5542590000000001	0.521871	0.947864	0.832306
ENSG00000257859	0.020339	0.037359	0.059352	0.057448
ENSG00000266028	37.4908	29.1582	33.7106	32.7277
ENSG00000258231	0.095584	0.0	0.04234	0.08957999999999999
ENSG00000283594	0.0	0.0	0.090472	0.0
ENSG00000159202	58.7754	54.4749	60.4108	57.4636
ENSG00000197956	0.36175	0.0	0.0	0.08730299999999999
ENSG00000110921	16.6773	17.0135	19.8139	20.7657
ENSG00000177752	0.050469	0.154114	0.03259	0.064621
ENSG00000226868	0.0	0.0	0.0	0.0
ENSG00000124203	0.017733000000000002	0.012047	0.010103	0.014399
ENSG00000143127	0.307753	0.268663	0.163666	0.228436
ENSG00000228302	0.165042	0.15075999999999998	0.112079	0.23486300000000002
ENSG00000275965	0.0	0.0	0.0	0.0
ENSG00000260608	1.41722	0.718816	0.307424	0.225036
ENSG00000259221	0.7053550000000001	0.161216	0.09644	0.155513
ENSG00000261213	0.0	0.031248	0.01157	0.024349000000000003
ENSG00000278916	0.890915	1.02498	0.456815	0.686549
ENSG00000169271	0.293831	0.414751	0.159076	0.24377100000000002
ENSG00000238171	0.0	0.0	0.025629	0.027457
ENSG00000113924	0.039853	0.086784	0.258866	0.047586
ENSG00000106244	60.353	64.1799	76.6935	86.2176
ENSG00000198967	0.04102	0.031048000000000006	0.015621	0.016818
ENSG00000187134	0.740938	0.83231	0.639824	0.44916300000000003
ENSG00000205116	0.0	0.108288	0.075394	0.0
ENSG00000162885	43.1233	37.7319	36.0107	40.183
ENSG00000136167	59.5892	51.8476	68.6669	56.8062
ENSG00000066322	32.5225	35.1107	34.8293	28.281999999999996
ENSG00000141905	16.0865	13.9171	24.4422	18.8115
ENSG00000169877	0.0	0.0	0.0	0.0
ENSG00000283001	0.117572	0.096392	0.077927	0.037656999999999996
ENSG00000266524	0.14954	0.082678	0.094707	0.169908
ENSG00000232825	0.009111	0.033604	0.029926	0.013062
ENSG00000156050	1.90212	1.81221	1.7123700000000002	1.75584
ENSG00000197077	8.3516	7.14407	8.21167	6.255719999999999
ENSG00000185164	79.5133	90.7231	67.5676	49.7888
ENSG00000272325	9.9628	9.01877	3.45984	4.8895
ENSG00000272248	0.114462	0.979542	0.0	0.497229
ENSG00000155275	7.42575	6.987539999999999	4.53828	4.93315
ENSG00000134917	2.34703	2.18487	2.13482	1.80214
ENSG00000203782	0.0	0.0	0.0	0.0
ENSG00000261257	0.075306	0.028239	0.020016	0.010812
ENSG00000236334	0.152219	0.197015	0.079182	0.117327
ENSG00000197535	22.8405	21.0082	26.4512	17.2313
ENSG00000183020	91.7879	85.561	79.9739	70.3374
ENSG00000214797	0.051786	0.042653	0.016994	0.018473
ENSG00000284652	0.10243	0.141908	0.116784	0.128974
ENSG00000162415	4.13479	3.79168	4.11894	4.02644
ENSG00000261532	0.320983	0.076303	0.31874600000000003	0.34970999999999997
ENSG00000236193	0.0	0.0	0.0	0.0
ENSG00000198879	6.73452	6.23163	5.7102900000000005	5.37606
ENSG00000237262	0.0	0.0	0.0	0.0
ENSG00000266338	17.3551	16.7925	13.0284	15.0516
ENSG00000189339	26.0861	27.9296	15.7941	15.978
ENSG00000166257	0.957391	0.912278	0.687756	0.722511
ENSG00000270540	0.230975	0.273888	0.0	0.011614
ENSG00000237343	9.25852	8.932139999999997	11.6027	14.3185
ENSG00000103534	2.52807	2.2315	2.81505	3.06458
ENSG00000137720	24.9829	27.9175	19.8594	23.1948
ENSG00000258053	0.184639	0.129065	1.05271	0.7373270000000001
ENSG00000223571	1.00511	1.00974	0.780349	0.783233
ENSG00000250846	1.26864	1.51039	2.00922	1.3954
ENSG00000263513	8.391589999999999	7.736289999999999	5.23876	8.01667
ENSG00000234224	0.652208	0.600584	0.381068	0.493712
ENSG00000185418	26.534	18.209	16.5596	18.9919
ENSG00000004660	13.2026	13.1112	11.1337	12.2436
ENSG00000196642	69.764	73.2578	45.1684	45.4609
ENSG00000176219	0.0	0.0	0.0	0.0
ENSG00000187537	0.02939	0.0	0.030447	0.0
ENSG00000044090	14.3916	13.9793	8.46551	10.5818
ENSG00000269926	0.383051	0.08052999999999999	0.787146	1.36004
ENSG00000247867	0.020145	0.036588	0.0	0.0
ENSG00000188404	0.204213	0.131998	0.186828	0.13747
ENSG00000188305	0.082592	0.137699	0.008145	0.0
ENSG00000116062	139.493	123.463	148.262	136.495
ENSG00000234571	0.0	0.0	0.013466	0.054112
ENSG00000249623	0.0	0.123857	0.0	0.0
ENSG00000176907	0.564473	0.391624	0.245716	0.234231
ENSG00000251364	1.49826	1.00559	1.1229	0.55275
ENSG00000226862	1.5917	1.20729	0.702491	0.7682680000000001
ENSG00000134352	90.1125	64.3376	89.7394	65.2511
ENSG00000133640	1.17821	0.543848	0.525038	0.681845
ENSG00000278419	0.0	0.397969	0.0	0.331735
ENSG00000135093	19.5446	15.808	15.3093	16.0812
ENSG00000256473	0.0	0.0	0.0	0.0
ENSG00000274400	0.106323	0.095361	0.0	0.0
ENSG00000116254	0.5989770000000001	0.624181	0.459039	0.458984
ENSG00000269553	0.0	0.15043299999999998	0.0	0.0
ENSG00000233882	0.0	0.0	0.0	0.0
ENSG00000236463	0.0	0.0	0.0	0.0
ENSG00000204403	0.0	0.0	0.0	0.0
ENSG00000232937	0.0	0.0	0.0	0.0
ENSG00000230549	0.0	0.0	0.047636000000000005	0.0
ENSG00000259146	4.37103	2.4492700000000003	4.14211	5.01106
ENSG00000278518	0.021187	0.040079	0.014015	0.030271
ENSG00000212694	31.2839	28.919	18.3923	24.8385
ENSG00000261642	0.271596	0.194315	0.085283	0.06854299999999999
ENSG00000107159	0.098331	0.0966	0.251412	0.28617600000000004
ENSG00000126432	122.667	129.22299999999998	127.069	125.054
ENSG00000269729	1.41342	1.05467	2.0255400000000003	0.6272810000000001
ENSG00000228826	0.273662	0.258326	0.0	0.196695
ENSG00000139266	29.6656	33.5018	24.0696	21.2315
ENSG00000042088	35.9629	34.8823	38.6459	64.8583
ENSG00000234545	52.9245	46.187	27.4663	27.6656
ENSG00000278677	2.53081	2.01998	0.843875	1.34215
ENSG00000250600	0.0	2.18787	0.0	0.0
ENSG00000224301	0.0	0.0	0.066829	0.07356499999999999
ENSG00000175906	6.74039	6.93383	6.1851	7.19411
ENSG00000280382	0.0	0.0	0.0	0.0
ENSG00000066629	60.0406	57.793	66.2139	58.9302
ENSG00000235448	0.0	0.038163	0.0	0.169516
ENSG00000131470	43.472	43.7795	40.3698	47.4797
ENSG00000181718	0.37191	0.33863000000000004	0.193307	0.26060900000000004
ENSG00000157766	0.14111600000000002	0.130205	0.042934	0.08698
ENSG00000281920	0.10352	0.140935	0.098412	0.0
ENSG00000089327	93.8897	104.667	109.742	92.4262
ENSG00000261744	0.117123	0.059506	0.1591	0.367095
ENSG00000173327	16.0291	15.2646	13.7297	13.3817
ENSG00000269210	0.0	0.0	0.045499	0.025952999999999997
ENSG00000187486	8.51748	4.69054	4.22016	4.47042
ENSG00000272844	0.623963	0.359827	0.326399	0.501578
ENSG00000233208	0.0	0.0	0.018288	0.010159
ENSG00000259067	0.0	0.0	0.0	0.0
